ProductId,Time,Rating,Sentiment Score,Sentiment Label,Summary
B007JFMH8M,1343347200,5,0.768753,positive,Yummy
B007JFMH8M,1343260800,5,0.777039,positive,Delicious!
B007JFMH8M,1343260800,5,0.565808,positive,very tasty
B007JFMH8M,1343260800,5,0.990108,positive,Delicious
B007JFMH8M,1343347200,4,0.646354,positive,On the Right Road
B007JFMH8M,1343347200,5,0.895351,positive,So soft!
B007JFMH8M,1343347200,4,0.972054,positive,Quaker
B007JFMH8M,1343260800,5,0.998615,positive,A very good Cookie!!
B007JFMH8M,1343260800,5,0.999163,positive,Yummy
B007JFMH8M,1343260800,5,0.857001,positive,"I usually don't like soft baked cookies, but...."
B007JFMH8M,1343260800,5,0.998327,positive,Yummy in our tummy!
B007JFMH8M,1343260800,5,0.995718,positive,Amazing Cookies!
B007JFMH8M,1343347200,5,0.946263,positive,Delicious and healthy!
B007JFMH8M,1343260800,5,0.966819,positive,Very Good Oatmeal Cookie
B007JFMH8M,1343260800,4,0.640255,positive,"Good, but not homemade."
B007JFMH8M,1343260800,4,0.662316,positive,Very good cookie
B007JFMH8M,1343260800,5,0.77224,positive,Love these cookies especially for the kids
B007JFMH8M,1343260800,5,0.718395,positive,Quaker Soft Baked Oatmeal Cookie
B006HYLW32,1349654400,4,0.557668,positive,Sour Cream Pop Chips
B006HYLW32,1279411200,3,-0.747339,negative,Only 2 points for Weight Watchers
B006HYLW32,1224892800,5,0.884775,positive,Popchips
B006HYLW32,1202515200,5,-0.74753,negative,Super Yum!
B006HYLW32,1224288000,5,0.820975,positive,Great and Healthy
B006HYLW32,1351036800,5,0.976053,positive,great portion contolled snack
B006HYLW32,1349481600,5,0.691479,positive,OMG!  Love these chips!
B006HYLW32,1327363200,2,0.462188,positive,Disappointing
B006HYLW32,1242259200,5,0.956179,positive,yummy and low fat
B006HYLW32,1297468800,1,-0.471485,negative,Never tasted cheddar cheese like this!
B006HYLW32,1240876800,5,0.925685,positive,Good & Healthy
B006HYLW32,1225584000,5,0.842696,positive,Salt & Pepper Popchips - I crave these!
B006HYLW32,1224892800,5,0.703681,positive,"THE BEST CHIPS, EVER!!!"
B006HYLW32,1248307200,4,0.440401,positive,I wanted to love these...
B006HYLW32,1241136000,5,0.784251,positive,I love these chips
B006HYLW32,1280880000,2,0.603591,positive,Not A True Potato Chip
B006HYLW32,1238112000,5,0.986946,positive,These are WONDERFUL!
B006HYLW32,1212192000,5,0.72424,positive,CHIPS TO DIE FOR
B006HYLW32,1231545600,5,-0.518082,negative,These contain a fair amount of SOY...if you have a sensitivity...
B006HYLW32,1245456000,4,0.505859,positive,"Great product, too bad I wasn't sent the correct kind."
B006HYLW32,1243900800,5,0.806493,positive,My husband takes them to work every day
B006HYLW32,1253232000,5,0.7208,positive,LOVE THE POPCHIPS!
B006HYLW32,1264291200,5,0.746717,positive,AMAZING!
B006HYLW32,1260316800,5,-0.364147,negative,Love them!
B006HYLW32,1260921600,3,-0.307353,negative,Not as good as BBQ
B006HYLW32,1268092800,5,0.987956,positive,Pop Chips
B006HYLW32,1266451200,5,0.926757,positive,Addictive!
B006HYLW32,1265760000,5,0.776168,positive,Add me as another convert to these chips!
B006HYLW32,1348704000,5,0.610203,positive,Delicious and a little bit nutritious....
B006HYLW32,1347062400,5,0.249356,positive,Chips without all the naughtiness
B006HYLW32,1349222400,5,0.688153,positive,"Love, Love, LOVE!"
B006HYLW32,1259712000,5,0.376236,positive,"All-Natural, Now only 100 calories!, No ""diet"" taste...all good!"
B006HYLW32,1264550400,2,0.721703,positive,Not my favorite
B006HYLW32,1249603200,5,0.638203,positive,"""Un-sinfully"" Lip Smackin' Good"
B006HYLW32,1254096000,5,0.274805,positive,DELICIOUS and ADDICTIVE
B006HYLW32,1349049600,2,-0.954875,negative,Not my cup of tea
B006HYLW32,1347062400,1,0.802421,positive,Not a fan of the Sweet Potato Pop Chips
B006HYLW32,1283040000,5,0.564413,positive,Great Chip
B006HYLW32,1283212800,5,0.562079,positive,Awesome healthIER snack option!
B006HYLW32,1284336000,5,0.745624,positive,Love these!
B006HYLW32,1286064000,2,0.392133,positive,On the strong side
B003B3OOPA,1345680000,5,0.825175,positive,Great Product!!!
B003B3OOPA,1332460800,5,0.547762,positive,Yummy!
B003B3OOPA,1332892800,5,0.629427,positive,Great for cooking
B003B3OOPA,1333929600,5,0.625,positive,"Coconut Oil ""Miracle of Nature"""
B006HYLW32,1298851200,5,0.978441,positive,Yummy snacks!
B003B3OOPA,1347235200,5,0.909111,positive,Good for you in every way
B003B3OOPA,1346544000,5,0.478619,positive,LOVE IT
B003B3OOPA,1333152000,5,0.807348,positive,hoping for great results
B003B3OOPA,1336003200,5,0.610257,positive,"Tasty, health oil."
B003B3OOPA,1334102400,5,0.597826,positive,Coconut Oil in PLASTIC!
B003B3OOPA,1334188800,5,0.768626,positive,Healthy and Yum!
B003B3OOPA,1336089600,5,0.544542,positive,The benefits are amazing
B003B3OOPA,1336953600,5,0.833065,positive,great coconut oil and great price!
B003B3OOPA,1337817600,5,0.924369,positive,very very very good product
B003B3OOPA,1338422400,5,0.747437,positive,Coconut Oil
B003B3OOPA,1336608000,5,0.721077,positive,You can get addicted to this stuff..
B003B3OOPA,1338076800,4,0.990793,positive,Coconut oil
B006HYLW32,1283817600,5,0.724,positive,Like crack
B006HYLW32,1298851200,5,0.752387,positive,Great chip that is different from the rest
B003B3OOPA,1333756800,5,0.566833,positive,Coconut Oil and HDL
B003B3OOPA,1335916800,5,0.645532,positive,Hair SOOO Soft Skin so Soft
B003B3OOPA,1334793600,5,0.881175,positive,Wonderful
B003B3OOPA,1329868800,5,0.643518,positive,Awesome Stuff !!
B003B3OOPA,1348876800,3,-0.425464,negative,Made my skin dry but hair is softer
B003B3OOPA,1349481600,3,-0.586801,negative,A few probelms
B003B3OOPA,1330387200,5,0.95072,positive,Good product
B003B3OOPA,1327708800,5,0.626747,positive,Yum!
B003B3OOPA,1328486400,5,0.922632,positive,Great stuff!
B003B3OOPA,1326931200,5,-0.562183,negative,"High quality, low cost product"
B003B3OOPA,1328745600,5,0.753903,positive,Delightful taste!
B003B3OOPA,1333324800,5,0.582038,positive,One of the Best Coconut oils on the Market
B003B3OOPA,1332460800,5,0.729357,positive,Amazing Skin and Hair Softener!
B003B3OOPA,1332979200,5,-0.46745,negative,Pure and tasty CoconutOil from Amazon
B003B3OOPA,1338940800,5,0.694624,positive,Best Oil Ever
B003B3OOPA,1329696000,4,0.310554,positive,Delicious and a world of uses!
B003B3OOPA,1326844800,5,0.574,positive,I just got mine and I am so excited!
B003B3OOPA,1318377600,5,0.546389,positive,Cleared up my skin!!
B003B3OOPA,1331596800,5,0.532517,positive,The smell of sunshine and ice-cream!
B003B3OOPA,1333584000,5,0.781552,positive,Very healthy
B003B3OOPA,1339545600,4,0.874394,positive,Excellent coconut oil
B003B3OOPA,1299456000,5,0.844565,positive,This stuff is the truth
B003B3OOPA,1298419200,5,0.999698,positive,Love It
B003B3OOPA,1329436800,5,0.868131,positive,Tastes great and good for you
B003B3OOPA,1279065600,5,0.815993,positive,Makes everything taste good...
B003B3OOPA,1306972800,5,0.688569,positive,So yummy!
B003B3OOPA,1288569600,5,0.747757,positive,Great
B003B3OOPA,1329436800,5,0.782005,positive,Absolutely great!!
B003B3OOPA,1291680000,5,0.690289,positive,"Love, love, love it"
B003B3OOPA,1296518400,5,0.774455,positive,Interesting Oil
B002QWP8H0,1347062400,5,0.791015,positive,suscribe to GreeniesMy
B002QWP8H0,1347235200,4,0.849903,positive,catnip for dogs?
B002QWP8H0,1346544000,5,0.411133,positive,For Great Doggie Breath
B002QWP8H0,1346544000,5,0.707406,positive,Teeny greenies
B002QWP8H0,1347235200,5,0.342971,positive,"Jumbo Dog, Jumbo Greenies"
B002QWP8H0,1346976000,5,0.793489,positive,Patches loves these!
B002QWP8H0,1347148800,5,0.659278,positive,Like going to the dentist
B002QWP8H0,1347062400,5,0.863595,positive,Good for older dogs as well for younger
B002QWP8H0,1347408000,5,0.936589,positive,Highly recomended
B002QWP8H0,1347235200,4,-0.317669,negative,freshens breath
B002QWP8H0,1347580800,5,0.71873,positive,Dogs love em!
B002QWP8H0,1347494400,5,0.720256,positive,Instead of brushing~
B002QWP8H0,1347321600,5,0.974639,positive,My dogs love Greenies
B002QWP8H0,1350345600,5,0.70238,positive,A treat that is good for the teeth
B003B3OOPA,1330473600,5,0.704717,positive,"Taste good, great with honey!"
B002QWP8H0,1345507200,4,0.581904,positive,not bad
B002QWP8H0,1350000000,5,0.628001,positive,OUR DOGS LOVE THEM
B002QWP8H0,1345593600,5,0.878619,positive,Love them
B002QWP8H0,1347667200,5,0.770047,positive,Greenies
B002QWP8H0,1347840000,5,0.39825,positive,My vet suggested this.
B002QWP8H0,1348272000,5,0.33994,positive,My dogs love them!
B002QWP8H0,1348099200,5,0.808352,positive,Dog Loves!
B002QWP8H0,1347753600,5,0.83356,positive,Very pleased
B002QWP8H0,1347840000,4,-0.384461,negative,A noticeable difference in dental health
B002QWP8H0,1348012800,5,-0.553182,negative,Why do they increase the price each month on the product?
B002QWP8H0,1348790400,4,-0.353505,negative,Last bag had 1 big greenie ball
B002QWP8H0,1345939200,5,0.834809,positive,Dogs love Greenies
B002QWP8H0,1346371200,5,0.95315,positive,My dog will kill for a Greenie!
B002QWP8H0,1345766400,5,0.521433,positive,My Dogs Love These
B002QWP8H0,1347926400,5,0.941886,positive,My Puppy Loves These
B002QWP8H0,1348704000,5,0.791137,positive,PICCOLO LOVES THESE
B002QWP8H0,1346889600,5,-0.434136,negative,greenies-teenie 96 pack
B002QWP8H0,1346976000,5,-0.852333,negative,Great Green Snack
B002QWP8H0,1348012800,3,0.974475,positive,Good for breath
B002QWP8H0,1262131200,5,0.317509,positive,Expensive treats but my dogs LOVE them!
B002QWP8H0,1259366400,5,0.976716,positive,Very happy with purchase
B002QWP8H0,1264809600,5,-0.351529,negative,Greenies
B002QWP8H0,1272153600,5,0.782467,positive,Good Deal for my Good Dog
B002QWP8H0,1238112000,5,0.883418,positive,Greenie Review
B002QWP8H0,1252713600,5,0.981358,positive,Great for dog breath and teeth
B002QWP8H0,1258675200,4,0.803838,positive,My Dog Loves Them
B002QWP8H0,1264464000,5,0.996725,positive,My dogs love them!
B002QWP8H0,1262822400,5,0.62192,positive,Teenie Greenies
B002QWP8H0,1313193600,5,0.754797,positive,Great treat and good for dental health
B002QWP8H0,1313884800,5,-0.518369,negative,DOG LOVES THESE
B002QWP8H0,1317168000,5,0.992531,positive,Perfect for our little doggies
B002QWP8H0,1316736000,5,0.990355,positive,Greenies review
B002QWP8H0,1315180800,5,0.400195,positive,Magic Breath Chews for your dog
B002QWP8H0,1316822400,5,0.653043,positive,dogs love greenies
B002QWP8H0,1318896000,5,-0.495551,negative,addictive! but works for night coughing in dogs
B002QWHJOU,1348012800,3,0.974475,positive,Good for breath
B002QWHJOU,1347840000,5,0.39825,positive,My vet suggested this.
B002QWP8H0,1275004800,5,0.706777,positive,My dog loves these
B002QWP8H0,1277078400,4,0.324134,positive,My dogs' teeth are pearly white
B002QWP8H0,1281571200,4,-0.477356,negative,Dogs love them - Owners hate paying for them!
B002QWP8H0,1292630400,4,0.408463,positive,My cat loves the dog greenies
B002QWP8H0,1305331200,5,0.974061,positive,Awesome!
B002QWP8H0,1310083200,5,0.866983,positive,My dogs love these chews!
B002QWHJOU,1345593600,5,0.878619,positive,Love them
B002QWHJOU,1346544000,5,0.411133,positive,For Great Doggie Breath
B002QWHJOU,1346544000,5,0.707406,positive,Teeny greenies
B002QWHJOU,1347926400,5,0.941886,positive,My Puppy Loves These
B002QWHJOU,1345507200,4,0.581904,positive,not bad
B002QWHJOU,1345939200,5,0.834809,positive,Dogs love Greenies
B002QWHJOU,1345766400,5,0.521433,positive,My Dogs Love These
B002QWHJOU,1346371200,5,0.95315,positive,My dog will kill for a Greenie!
B002QWP8H0,1272672000,5,0.870013,positive,Our dog loves her Greenies!
B002QWP8H0,1280880000,4,0.454264,positive,likes it
B002QWP8H0,1282608000,4,0.706239,positive,whiten your dogs teeth
B002QWHJOU,1350345600,5,0.70238,positive,A treat that is good for the teeth
B002QWHJOU,1350345600,3,0.278102,positive,Jumbo Greenies-Good but Very Expensive
B002QWHJOU,1350345600,5,0.985795,positive,Cleaner dog mouth
B002QWHJOU,1350345600,4,0.477179,positive,Dogs liked 'em!
B002QWHJOU,1350345600,4,0.391823,positive,Good
B002QWHJOU,1350345600,5,-0.415329,negative,My Dog Says YUMMMMM
B002QWHJOU,1350691200,5,0.654677,positive,radtechmom
B002QWHJOU,1350604800,4,0.873071,positive,My Yorkie Loves them!
B002QWHJOU,1350691200,5,0.703687,positive,Great teeth
B002QWHJOU,1326499200,3,0.409602,positive,"Dogs love them, but I don't think they love dogs"
B002QWHJOU,1264464000,5,0.996725,positive,My dogs love them!
B002QWHJOU,1351036800,5,0.818041,positive,Greenies for Dogs
B002QWHJOU,1349654400,1,-0.773416,negative,Check Contents First
B002QWHJOU,1230768000,4,-0.416548,negative,Great for picky eaters
B002QWHJOU,1241654400,5,0.872515,positive,Greenies
B002QWHJOU,1350691200,5,0.966058,positive,Dog loves Greenies
B002QWHJOU,1294963200,3,-0.567306,negative,Wrong size
B002QWHJOU,1350777600,5,-0.40512,negative,Best doggie treat
B002QWHJOU,1350604800,5,0.448196,positive,Puppies love them!
B002QWHJOU,1350691200,5,0.602511,positive,my dogs love these
B002QWHJOU,1238112000,5,0.883418,positive,Greenie Review
B002QWHJOU,1258675200,4,0.803838,positive,My Dog Loves Them
B002QWHJOU,1351123200,5,-0.835584,negative,A great deal on Greenies
B002QWHJOU,1350259200,5,0.982726,positive,My dog loves them
B000VK8AVK,1346371200,5,0.944216,positive,Wonderful alternative to regular potato chips
B000VK8AVK,1346544000,5,-0.27187,negative,The snack you can eat without ruining your diet
B000VK8AVK,1346371200,5,0.668657,positive,Very good
B000VK8AVK,1346716800,5,0.888527,positive,Great barbecue taste!
B000VK8AVK,1347062400,1,0.802421,positive,Not a fan of the Sweet Potato Pop Chips
B000VK8AVK,1348704000,5,0.610203,positive,Delicious and a little bit nutritious....
B000VK8AVK,1337385600,4,-0.327002,negative,Tasty generous servings but not what i think of when they say all natural
B000VK8AVK,1337212800,3,-0.292305,negative,Tastes Like Celery
B000VK8AVK,1336694400,5,0.692127,positive,Sea salt and Vinegar Chips
B000VK8AVK,1337299200,3,0.369409,positive,Pop Chips Barbeque Potato Chips
B000VK8AVK,1338076800,4,0.554657,positive,Yum
B000VK8AVK,1338422400,5,0.606487,positive,Great Taste and Not All the Calories/Fat
B000VK8AVK,1338249600,5,0.989853,positive,Tasty and light
B000VK8AVK,1338249600,5,-0.387899,negative,No guilt pleasure!
B000VK8AVK,1338508800,5,0.76876,positive,These are great
B000VK8AVK,1337817600,5,0.926772,positive,Popchips Sweet Potatoe
B000VK8AVK,1346198400,5,0.77959,positive,Weight Watcher Friendly Chips
B000VK8AVK,1346284800,5,0.717256,positive,YUM!!
B000VK8AVK,1346371200,5,0.284781,positive,Best Popcorn-type Chips of 6 Brands I Bought & Tested!
B000VK8AVK,1340323200,5,0.739389,positive,Great Product
B000VK8AVK,1347062400,5,0.249356,positive,Chips without all the naughtiness
B000VK8AVK,1349049600,2,-0.954875,negative,Not my cup of tea
B000VK8AVK,1349654400,4,0.557668,positive,Sour Cream Pop Chips
B000VK8AVK,1349481600,5,0.691479,positive,OMG!  Love these chips!
B000VK8AVK,1336521600,5,0.774271,positive,Tasty
B000VK8AVK,1298851200,5,0.752387,positive,Great chip that is different from the rest
B000VK8AVK,1338422400,5,0.417245,positive,Nice Substitute
B000VK8AVK,1339459200,5,0.764021,positive,Excellent chips!
B000VK8AVK,1341014400,3,0.681289,positive,Not the best pop chip flavor
B000VK8AVK,1349222400,5,0.688153,positive,"Love, Love, LOVE!"
B000VK8AVK,1202515200,5,-0.74753,negative,Super Yum!
B000VK8AVK,1351036800,5,0.976053,positive,great portion contolled snack
B000VK8AVK,1327363200,2,0.462188,positive,Disappointing
B000VK8AVK,1272585600,3,-0.531804,negative,"good taste, a little too salty"
B000VK8AVK,1269302400,5,0.553346,positive,Most delicious chips ever!
B000VK8AVK,1272585600,5,0.350055,positive,nice 100-calorie snack
B000VK8AVK,1272672000,5,0.924276,positive,WOW! THIS IS LO-CAL?!?
B000VK8AVK,1271376000,5,0.992759,positive,Awesome
B000VK8AVK,1273017600,5,-0.366123,negative,"Best ""healthy"" salt and vinegar chip out there"
B000VK8AVK,1273276800,5,-0.308238,negative,PopChips have ruined other chips for me!
B000VK8AVK,1274400000,5,0.571672,positive,Great Chips Less Fat
B000VK8AVK,1274313600,5,-0.560696,negative,Super Good!!
B000VK8AVK,1266451200,5,0.926757,positive,Addictive!
B000VK8AVK,1268092800,5,0.987956,positive,Pop Chips
B000VK8AVK,1269043200,3,-0.353847,negative,Too salty...
B000VK8AVK,1268438400,5,0.588894,positive,Tasty!
B000VK8AVK,1269216000,4,0.592099,positive,Great for those watching their weight
B000VK8AVK,1269043200,5,0.71045,positive,Pop Chips Original Chips
B000VK8AVK,1270166400,5,0.985148,positive,Delicious.
B000VK8AVK,1271030400,5,0.998588,positive,DELISH!!
B000VK8AVK,1274572800,4,-0.466221,negative,BBQ- Tasty...but wish it was less salty.
B000VK8AVK,1276128000,4,0.507273,positive,Good chips with an occasional bad aftertaste
B000VK8AVK,1271203200,5,-0.297868,negative,Pop Chips are awesome
B000VK8AVK,1271203200,4,0.764259,positive,Love 'em
B000VK8AVK,1277251200,5,0.892671,positive,PopChips are the best!
B000VK8AVK,1282521600,5,0.872719,positive,Yum!!!!
B000VK8AVK,1277164800,5,0.619335,positive,snack food lover
B001EO5Q64,1297468800,5,0.840475,positive,So delicious!
B001EO5Q64,1301184000,5,0.470594,positive,New user and LOVE it!!
B001EO5Q64,1297555200,5,0.816081,positive,Coconut oil for everything!
B001EO5Q64,1298246400,5,0.493738,positive,tastes great and great for higher heat cooking
B001EO5Q64,1298332800,5,0.301747,positive,Best so far!
B001EO5Q64,1301097600,5,0.821425,positive,Taste fantastic with just about anything and not strong...
B001EO5Q64,1298332800,5,0.730275,positive,PERFECT
B001EO5Q64,1256688000,4,0.514886,positive,"Near Perfect for popcorn, experimental for other things"
B001EO5Q64,1272931200,5,0.804699,positive,Great for everything!!
B001EO5Q64,1349222400,5,0.681704,positive,Delicious
B001EO5Q64,1280448000,5,0.513285,positive,Organic extra virgin coconut oil
B001EO5Q64,1275955200,5,0.771621,positive,Smells Great! Works Great!
B001EO5Q64,1290384000,5,0.64929,positive,"Tastes like coconut, is delicious and healthy!"
B001EO5Q64,1294963200,5,0.726557,positive,Love it!
B001EO5Q64,1292803200,5,0.915039,positive,Great Coconut Oil
B001EO5Q64,1292544000,5,0.663445,positive,Best coconut oil
B001EO5Q64,1297555200,4,0.501491,positive,I like it
B001EO5Q64,1297123200,5,0.999692,positive,Nutiva Coconut Oil
B001EO5Q64,1305590400,5,0.548474,positive,Gives a Good Hint of Coconut to Food
B001EO5Q64,1299542400,5,-0.423159,negative,Great Multi-Uses
B001EO5Q64,1286668800,5,0.593607,positive,Excellent Coconut Oil
B001EO5Q64,1276819200,5,0.707394,positive,best coconut oil I have found
B001EO5Q64,1287187200,5,0.379701,positive,Great for kitchen and bath use!
B001EO5Q64,1289174400,5,0.887931,positive,I really enjoy it's clean fresh taste and light texture.
B001EO5Q64,1265241600,5,0.647137,positive,Great for popcorn!
B001EO5Q64,1302652800,3,-0.435635,negative,"Love Nutiva, but Dioxin (plastic)"
B001EO5Q64,1265155200,5,0.691193,positive,BEST PRICE - BEST PRODUCT!
B001EO5Q64,1272326400,5,0.438425,positive,Great find!
B001EO5Q64,1273363200,5,0.859802,positive,I absolutely LOVE the taste ...
B001EO5Q64,1274832000,5,0.755026,positive,The best
B001EO5Q64,1275955200,5,0.689336,positive,This is What REAL Coconut Oil Should Be
B001EO5Q64,1274227200,5,0.997541,positive,"Wonderful oil, very happy with it"
B001EO5Q64,1280188800,5,0.585544,positive,Many different uses!
B001EO5Q64,1274832000,5,0.786649,positive,excellent stuff
B001EO5Q64,1274745600,5,0.965986,positive,Cocunut Oil
B001EO5Q64,1303689600,5,-0.278848,negative,Great Product & Amazon Service. Expect Greasy Delivery in Hot Weather.
B001EO5Q64,1302566400,4,0.918941,positive,Delicious smelling body lotion and hair treatment
B001EO5Q64,1305072000,5,0.967309,positive,Healthy Organic Coconut Oil
B001EO5Q64,1293148800,5,0.814198,positive,2nd order
B001EO5Q64,1296691200,5,-0.315393,negative,Love it!
B0026RQTGE,1345766400,5,0.521433,positive,My Dogs Love These
B0026RQTGE,1346544000,5,0.411133,positive,For Great Doggie Breath
B0026RQTGE,1346976000,5,-0.852333,negative,Great Green Snack
B0026RQTGE,1346371200,5,0.95315,positive,My dog will kill for a Greenie!
B0026RQTGE,1346889600,5,-0.434136,negative,greenies-teenie 96 pack
B0026RQTGE,1345593600,5,0.878619,positive,Love them
B0026RQTGE,1345507200,4,0.581904,positive,not bad
B0026RQTGE,1345939200,5,0.834809,positive,Dogs love Greenies
B0026RQTGE,1348272000,5,0.805028,positive,Reorder of Greenies
B0026RQTGE,1349395200,5,0.994944,positive,Wonderful service and product
B0026RQTGE,1348099200,5,0.808352,positive,Dog Loves!
B0026RQTGE,1348012800,5,-0.553182,negative,Why do they increase the price each month on the product?
B0026RQTGE,1348617600,5,0.80851,positive,My boys love greenies!!!
B0026RQTGE,1347148800,5,0.659278,positive,Like going to the dentist
B0026RQTGE,1347062400,5,0.863595,positive,Good for older dogs as well for younger
B0026RQTGE,1347235200,4,-0.317669,negative,freshens breath
B0026RQTGE,1347235200,4,0.849903,positive,catnip for dogs?
B0026RQTGE,1347235200,5,0.342971,positive,"Jumbo Dog, Jumbo Greenies"
B0026RQTGE,1347321600,5,0.974639,positive,My dogs love Greenies
B0026RQTGE,1347494400,5,0.720256,positive,Instead of brushing~
B0026RQTGE,1347408000,5,0.936589,positive,Highly recomended
B0026RQTGE,1347840000,5,0.39825,positive,My vet suggested this.
B0026RQTGE,1326499200,3,0.409602,positive,"Dogs love them, but I don't think they love dogs"
B0026RQTGE,1349654400,1,-0.773416,negative,Check Contents First
B001EO5Q64,1344643200,5,0.691782,positive,Excellent coconut oil
B001EO5Q64,1347926400,5,0.300361,positive,My favorite thing ever
B0026RQTGE,1347840000,4,-0.384461,negative,A noticeable difference in dental health
B0026RQTGE,1347580800,5,0.71873,positive,Dogs love em!
B0026RQTGE,1230768000,4,-0.416548,negative,Great for picky eaters
B0026RQTGE,1347667200,5,0.770047,positive,Greenies
B0026RQTGE,1347753600,5,0.83356,positive,Very pleased
B0026RQTGE,1347926400,5,0.941886,positive,My Puppy Loves These
B0026RQTGE,1346544000,5,0.707406,positive,Teeny greenies
B0026RQTGE,1346976000,5,0.793489,positive,Patches loves these!
B0026RQTGE,1347062400,5,0.791015,positive,suscribe to GreeniesMy
B0026RQTGE,1244505600,4,-0.248609,negative,My dog LOVES these
B0026RQTGE,1350950400,1,0.451318,positive,very dangerous product for dogs
B0026RQTGE,1252713600,5,0.981358,positive,Great for dog breath and teeth
B0026RQTGE,1351036800,5,0.818041,positive,Greenies for Dogs
B0026RQTGE,1318550400,5,0.694542,positive,genuine Greenies best price
B0026RQTGE,1241654400,5,0.872515,positive,Greenies
B0026RQTGE,1317168000,5,0.992531,positive,Perfect for our little doggies
B0026RQTGE,1294963200,3,-0.567306,negative,Wrong size
B0026RQTGE,1350345600,4,0.477179,positive,Dogs liked 'em!
B0026RQTGE,1349654400,5,0.972947,positive,great product
B0026RQTGE,1349568000,5,0.983852,positive,Oliver's must have greenies
B0026RQTGE,1350345600,5,-0.415329,negative,My Dog Says YUMMMMM
B0026RQTGE,1350345600,5,0.985795,positive,Cleaner dog mouth
B0026RQTGE,1350345600,3,0.278102,positive,Jumbo Greenies-Good but Very Expensive
B0026RQTGE,1349827200,5,0.789567,positive,Excellent product!
B0026RQTGE,1350604800,5,0.448196,positive,Puppies love them!
B0026RQTGE,1350691200,5,0.654677,positive,radtechmom
B0026RQTGE,1238112000,5,0.883418,positive,Greenie Review
B0026RQTGE,1350777600,5,-0.40512,negative,Best doggie treat
B0026RQTGE,1350691200,5,0.602511,positive,my dogs love these
B0026RQTGE,1351123200,5,-0.835584,negative,A great deal on Greenies
B0026RQTGE,1350691200,5,0.703687,positive,Great teeth
B0026RQTGE,1348272000,5,0.700089,positive,love my litttle dogs
B0026RQTGE,1349136000,5,0.99502,positive,Greenies
B0026RQTGE,1349222400,5,0.839756,positive,Simply The Best
B0026RQTGE,1349740800,5,0.886026,positive,Love It!!
B0026RQTGE,1350345600,5,0.70238,positive,A treat that is good for the teeth
