ProductId,Time,Rating,Sentiment Score,Sentiment Label,Summary
P1000-03,2015-01-27,5,0.6242908808573759,positive,Great Oatmeal
P1000-03,2018-01-09,5,-0.7551397179486012,negative,Save money...order it in boxes instead of tins
P1000-03,2017-07-28,3,-0.7568410922418435,negative,Did'nt work that well for me....
P1000-08,2019-05-21,5,0.5911299962186207,positive,Awesome Product
P1000-02,2019-09-18,3,-0.49671145938659267,negative,Not Something I would Get Again
P1000-03,2017-11-23,5,0.7993370083096154,positive,comparatively cheaper and good quality
P1000-02,2019-08-15,3,0.5039593203896304,positive,"It may not be the healthiest but for those on a budget, the Beneful Adult Dry Dog Food will provide the vitamins your dog needs"
P1000-08,2018-10-11,5,0.8716364743232303,positive,Great product
P1000-03,2019-06-18,5,-0.5308212864437292,negative,Excellent for Gastric Ulcer
P1000-02,2019-08-08,3,0.5045859279607242,positive,"Beneful Dog Food Has its Share of the Good, and the Bad"
P1000-02,2019-05-21,2,-0.3831266960972651,negative,"Dog loves it, price is a bit high, question the quality of ingredients"
P1000-02,2019-07-22,4,0.6389352949547,positive,More sugar and salt than peas and carrots
P1000-03,2018-12-02,5,0.33227719279557105,positive,Magic Honey
P1000-03,2017-06-03,5,0.36362153555396115,positive,Fantastic oatmeal!
P1000-08,2017-05-24,5,0.9673610407612971,positive,Cocunut Oil
P1000-03,2015-04-29,5,0.7159259737886448,positive,The best!
P1000-08,2018-04-24,5,-0.42102083504480986,negative,Great Product & Amazon Service. Expect Greasy Delivery in Hot Weather.
P1000-03,2019-03-02,5,-0.5499502550427097,negative,great product
P1000-03,2019-08-03,5,0.4680999406463638,positive,dilute with water for face
P1000-08,2018-10-05,4,0.9749483545865025,positive,Yummy!
P1000-02,2019-10-11,4,0.48737573364038367,positive,Picky dog likes it; picky dog's people not impressed with ingredient list
P1000-03,2015-11-08,4,0.9261609591347048,positive,Raw Organic Manuka Honey
P1000-02,2019-07-25,4,0.5621138153124849,positive,Some good healthy ingredients
P1000-02,2019-07-02,3,-0.6140209448326368,negative,My picky eater picked at it
P1000-03,2018-10-14,3,-0.5828322302021872,negative,Not Necessarily Good for Stomachs
P1000-08,2019-06-30,3,-0.8757122478566262,negative,Good very pricey
P1000-08,2019-07-15,5,0.6990664736889324,positive,Superb Quality!
P1000-03,2014-01-10,5,0.8286217151553846,positive,"Great product, great price and great, fast devliery."
P1000-01,2018-08-18,5,0.5148582248088467,positive,Tropical paradise on your skin
P1000-03,2018-05-10,4,0.6920482442551443,positive,As advertised. Great taste =)
P1000-03,2014-06-14,5,-0.51554940592052,negative,i love this oatmeal
P1000-03,2018-02-14,5,0.3064575256250725,positive,Manuka honey
P1000-03,2016-12-23,5,-0.45630844574258184,negative,Excellent
P1000-03,2018-09-17,5,-0.44626494045398263,negative,Great Product
P1000-03,2014-03-16,5,-0.611755863653611,negative,Product great! Packaging lousy!
P1000-10,2019-02-16,5,0.6317112821418606,positive,Absolutely great!!
P1000-02,2019-07-19,4,0.32196061542409565,positive,My dogs like it!
P1000-03,2016-02-02,5,0.8147719050446355,positive,All i can say is wow!!!!
P1000-08,2018-02-21,5,0.6358232123287685,positive,PERFECT
P1000-03,2015-02-29,5,0.6248375611276715,positive,Most excellent oatmeal
P1000-03,2017-08-11,3,0.4939526549739705,positive,manuka WHAT!!!
P1000-03,2016-08-08,1,-0.6264959158055581,negative,Poor Packing
P1000-01,2017-12-20,4,0.25822368974116705,positive,Satisfied
P1000-03,2016-03-18,5,0.7682727657704074,positive,excellent product
P1000-03,2019-04-17,5,0.5883341576123683,positive,Everything is Good!!
P1000-03,2019-06-05,4,-0.9662234130410129,negative,"Very nice, 12+ is better value"
P1000-02,2019-04-30,1,0.33475088239229556,positive,Horrible food!!
P1000-03,2017-07-20,5,0.962095549008935,positive,Love This Honey
P1000-03,2017-03-21,5,-0.3307219827381079,negative,Manuka Honey as a cure
P1000-03,2018-10-12,5,0.790303085352878,positive,This is a panacea
P1000-02,2019-06-06,3,-0.3463244380025854,negative,It's OK
P1000-03,2018-12-22,5,-0.858420026900365,negative,Miracle Honey!
P1000-10,2019-08-22,5,0.8316500323230025,positive,Coconut Oil is Good for You
P1000-10,2019-03-22,5,0.6594877894919576,positive,Amazing Skin and Hair Softener!
P1000-03,2017-12-04,4,0.4762864332396408,positive,Love the taste
P1000-03,2018-01-16,5,-0.6831281616377998,negative,please charge me for the second shipment
P1000-03,2015-08-02,4,0.34756531800306945,positive,No more Mush!
P1000-03,2016-02-27,5,-0.9368421589879738,negative,GREAT Honey
P1000-03,2019-09-28,5,0.9362382865178437,positive,Best oatmeal I've ever eaten
P1000-02,2019-09-29,4,-0.27038977928029884,negative,my dog liked it
P1000-08,2017-10-09,5,0.7551115775225297,positive,Excellent Coconut Oil
P1000-03,2016-11-12,5,0.8697677792792846,positive,Medicinal honey
P1000-03,2019-05-29,5,0.9063429120819542,positive,Delicious
P1000-03,2017-11-15,5,0.8414895181160711,positive,Oats make a Meal
P1000-03,2018-01-15,4,0.46858735776716604,positive,VERY TASTY
P1000-10,2019-05-03,5,0.4616067339427771,positive,The benefits are amazing
P1000-08,2019-08-18,5,0.7731345252334423,positive,I'm a faithful Nutiva fan: quality and value.
P1000-03,2015-10-01,5,0.5817035258392977,positive,Manuka Active 16+ Honey is Delicious!
P1000-03,2018-03-05,5,-0.5693010067860271,negative,"Awesome, Manuka is the real deal!"
P1000-08,2017-03-01,5,0.6574627995196525,positive,Great for cooking and skin/haircare!
P1000-03,2015-11-24,5,0.733097649132755,positive,I love it
P1000-08,2017-05-25,5,0.8381699963348277,positive,excellent stuff
P1000-10,2017-12-12,5,0.7413247855520047,positive,Coconut Oil
P1000-08,2019-03-11,5,0.7567394424494431,positive,excellent product - great for baking
P1000-10,2019-06-05,5,0.6421760575155092,positive,Best Oil Ever
P1000-03,2014-03-09,5,0.32787597999980395,positive,Steel Cut Oatmeal
P1000-03,2018-01-01,5,-0.474992668181349,negative,Healing Manuka Honey
P1000-02,2019-08-14,4,0.59673069666869,positive,The doggies seem to dig it!
P1000-10,2019-02-16,5,0.8758788725984921,positive,Tastes great and good for you
P1000-08,2019-04-13,5,0.6649869093895044,positive,Delicious flavor
P1000-03,2018-12-14,5,-0.35036260699055116,negative,Amazing Honey!!!
P1000-08,2018-02-21,5,0.5885534775686085,positive,Best so far!
P1000-03,2019-05-12,5,-0.5761741160335114,negative,"Really amazed, and I am not usually amazed"
P1000-08,2018-02-11,5,0.9081502572786356,positive,So delicious!
P1000-10,2019-09-28,3,-0.4952121296748075,negative,Made my skin dry but hair is softer
P1000-03,2016-01-18,5,0.7931461363520516,positive,the best oatmeal
P1000-08,2018-03-07,5,-0.4671420115820137,negative,Great Multi-Uses
P1000-08,2019-06-04,5,-0.4638579917933242,negative,Best tasting coconut oil
P1000-03,2019-04-20,5,0.24933273427601838,positive,"delicious taste, Best hONEY EVER"
P1000-10,2019-04-18,5,0.5955199694022315,positive,Wonderful
P1000-10,2019-09-01,5,0.4514368392288062,positive,LOVE IT
P1000-03,2018-08-06,1,-0.48061222650958363,negative,"You change Your Honey, You Don't Get My Money"
P1000-08,2018-02-12,5,0.7653132813451211,positive,Coconut oil for everything!
P1000-06,2018-12-10,5,0.47992666069143514,positive,"Tasty, strong brew"
P1000-04,2018-11-18,5,0.33601558617789384,positive,Tastes just like cellophane noodles! Great for pho!
P1000-01,2018-01-09,4,0.5802522559566337,positive,Perfect for Hair
P1000-03,2019-01-17,5,0.8259280838347602,positive,"Ohh, ohh, oatmeal."
P1000-04,2019-04-30,3,-0.34007401937728526,negative,A Decent Filler
P1000-04,2019-08-15,4,0.4362255133749539,positive,Price is okay. S&S: Be sure to count your packages!
P1000-06,2019-03-11,2,-0.7147384787870812,negative,"""Green"" K-cup packaging sacrifices flavor"
P1000-04,2019-09-18,5,0.5596034633403889,positive,These are Amazing
P1000-03,2018-08-17,5,0.655526076336556,positive,The best steel cut oatmeal
P1000-02,2019-06-18,2,-0.6584007847895972,negative,"My dogs accepted it, but they crapped 10x more."
P1000-06,2019-01-30,5,0.8109207021342427,positive,Sanfrancisco Bay Coffee
P1000-05,2019-05-22,1,-0.8140072846824805,negative,Used to love it.
P1000-04,2018-06-20,5,0.42613510517315356,positive,Great Alternative to Pasta!
P1000-07,2019-01-03,5,-0.3154633130366497,negative,Very Good
P1000-07,2018-09-05,5,0.5850429765682652,positive,Worth every penny!
P1000-08,2019-10-02,5,0.7458093087601788,positive,Delicious
P1000-02,2019-07-24,4,0.7679997663990492,positive,4-paws from my dog!!
P1000-02,2019-07-24,5,0.798840807950901,positive,my dog loves it
P1000-03,2019-01-17,5,0.4832977524368449,positive,I am pleased with purchase.
P1000-07,2018-05-16,5,0.3196986678909259,positive,Surprised at how much my dog liked this!
P1000-07,2019-03-04,4,-0.5301630072582224,negative,Pug loves it...
P1000-07,2019-02-07,4,-0.624183865386832,negative,Tug-A-Jug Treat Toy
P1000-05,2018-10-19,2,0.4815944721724284,positive,Convenience Store Cappuccino
P1000-05,2019-09-11,2,-0.6740686226168847,negative,Disappointed
P1000-08,2018-08-23,5,0.5493741513579727,positive,"Love Nutiva coconut oil, but not digging the price hike."
P1000-02,2019-07-04,3,0.4259444856395567,positive,Dogs Love It But Is It beneficial?
P1000-03,2016-03-24,4,0.3112887442472699,positive,"Taste, Flavor,Time, and Value"
P1000-06,2019-01-19,5,0.6144005843963357,positive,Eye Opener
P1000-04,2018-05-17,3,-0.5149349638114606,negative,Shipped quick
P1000-07,2019-03-21,5,0.6167888079063013,positive,Lab puppy loves this
P1000-07,2018-02-13,5,0.6133452421946267,positive,Tug-A-Jug Med/Lg
P1000-03,2014-02-07,5,0.9238998795491008,positive,breakfast
P1000-05,2018-11-10,5,0.3561946780387339,positive,Good for what it is
P1000-05,2018-11-02,5,0.6882021032621245,positive,This is so much cheaper then getting my cappuccino from the gas station in the mornings!
P1000-01,2014-01-08,5,0.37686898905106375,positive,Great Product
P1000-05,2019-08-08,2,0.4334726977439731,positive,MILD and Sweet
P1000-04,2018-09-13,5,0.2958582816938282,positive,Excellent pasta substitution!
P1000-05,2019-01-04,5,-0.43520204363677173,negative,Delicious
P1000-04,2019-09-05,5,0.9030021783837445,positive,Takes on the flavor of whatever you're cooking!
P1000-10,2019-09-11,5,0.3873458799003065,positive,It Works
P1000-01,2017-08-16,5,0.9990341683436156,positive,loving the coconut oil
P1000-03,2016-03-18,3,-0.4574105562008472,negative,I really wanted to like this.
P1000-07,2018-10-20,4,-0.43335397692040817,negative,Keeps my big Dog busy for a long time!
P1000-06,2019-07-01,5,0.6490834657442699,positive,Excellent Taste and More Robust Brewing with These Type of Pods
P1000-04,2018-05-29,5,0.6854981637015322,positive,Miracle Noodle Angel Hair Pasta at Amazon
P1000-05,2018-12-08,5,0.7364860284516649,positive,LOVE this Kcup coffee
P1000-05,2019-01-16,5,0.7365961474298667,positive,Gas Station Cappuccino
P1000-02,2019-07-18,3,-0.3406885214313805,negative,"Better than ""Dog Chow"" but not by much"
P1000-01,2018-01-20,5,0.8009637074202484,positive,"Lasting forever, tastes great, works great."
P1000-07,2017-11-25,5,0.49202684982784833,positive,Golden Retriever Loves it
P1000-01,2017-04-12,5,0.9768322972386264,positive,Amazing product
P1000-06,2019-05-19,4,-0.4723618354253046,negative,Strongest K-Cup coffee out there
P1000-05,2018-10-20,5,0.7640544012582117,positive,Really good for what it is
P1000-02,2019-07-28,5,0.7490267602572845,positive,Dog food your vet would approve
P1000-06,2019-05-20,5,0.8984230903333943,positive,Less plastic - Like the Earth needs another cup....
P1000-04,2019-03-08,5,-0.8957790210181357,negative,Miracle Noodles
P1000-06,2019-01-31,5,0.5125649285017168,positive,Fresh-brewed taste for way less $$!
P1000-06,2019-02-13,5,0.8121876337118623,positive,"Good strong coffee (new favorite), and a bit better for the environment!"
P1000-05,2019-08-23,1,-0.8532305975809124,negative,Plastic taste
P1000-07,2019-05-31,5,0.7182315637281199,positive,Great busy toy!
P1000-03,2017-11-26,5,0.46424977712741416,positive,Great
P1000-10,2019-07-04,5,0.7436619776629348,positive,Great all around!
P1000-07,2018-02-23,5,-0.724466514476433,negative,Busy Buddy
P1000-05,2019-03-17,5,0.9291915107120003,positive,Great Taste
P1000-04,2018-06-18,4,0.5806922559399724,positive,Makes a quick snack
P1000-07,2019-07-30,4,-0.39115885745443346,negative,Easier than I expected
P1000-03,2014-05-23,5,0.8800320207927097,positive,It's the real thing
P1000-05,2018-10-21,1,0.49922640043073674,positive,Grove Square K-cups - DO NOT BUY!
P1000-06,2019-04-30,3,-0.3515948017750159,negative,"Good coffee, bad packaging"
P1000-06,2019-04-23,5,0.6784240808196836,positive,Simple the Best Keurig Cups
P1000-04,2019-02-11,5,0.7969058541830145,positive,Great Substitute for Pasta
P1000-10,2019-03-28,5,0.5183720990754312,positive,Pure and tasty CoconutOil from Amazon
P1000-04,2019-07-06,3,0.5256351809548109,positive,When is a noodle not a noodle.
P1000-01,2017-01-26,5,0.8450419714192259,positive,Great coconut oil!
P1000-01,2019-08-16,4,0.32401790517758017,positive,First Time User
P1000-07,2017-12-13,3,-0.6957402467670005,negative,Maybe my dog isn't the brightest....
P1000-08,2019-09-17,5,0.372727405353188,positive,My favorite thing ever
P1000-10,2019-05-20,5,0.7626256663232593,positive,Awesome conditioner for thick African American hair!
P1000-06,2019-02-02,5,0.7761724254525911,positive,"Great flavor, less waste!"
P1000-05,2018-10-15,5,0.8294489227963652,positive,Yum!
P1000-08,2017-03-13,5,0.7611192192762793,positive,Really is Natural
P1000-04,2018-12-30,1,-0.8636087871221905,negative,not a miracle
P1000-01,2017-03-08,4,0.8293760906548466,positive,Value and Quality
P1000-01,2014-05-11,5,0.8531272106258547,positive,Wonderful product...
P1000-07,2017-03-09,4,-0.6323997664237867,negative,Great interactive toy but my boy still to smart for it...lol
P1000-01,2013-12-13,5,0.8738137766925361,positive,Tropical Treat
P1000-05,2019-08-08,1,-0.9749661383976487,negative,Unhappy
P1000-07,2018-04-23,5,0.5175757961985007,positive,Favorite toy
P1000-10,2019-04-07,5,0.7120286087082749,positive,"Excellent for skin, hair, and cooking"
P1000-08,2019-01-05,5,0.5509775314505786,positive,the best
P1000-08,2018-08-16,5,0.44410715716442684,positive,Very Good Oil
P1000-06,2019-07-07,1,0.5457702875481455,positive,disappointed with my first SF Bay coffee
P1000-06,2019-05-02,5,-0.44049132531089247,negative,Better than every real K-Cup there is
P1000-03,2017-04-06,5,0.6322497507238267,positive,Best oatmeal ever
P1000-10,2019-10-05,3,-0.4450657040854868,negative,A few probelms
P1000-04,2019-02-02,5,-0.4615434838034631,negative,"For dieters YES, For non-dieters NO"
P1000-10,2019-05-23,5,0.750805798995982,positive,great to have
P1000-07,2019-06-10,5,-0.3290039248786631,negative,Good Quality
P1000-03,2018-03-07,5,0.5197966240439472,positive,good for your body
P1000-06,2019-05-15,5,0.935883365936028,positive,Don't Look Like K-Kups
P1000-07,2018-05-18,5,0.3351148241588277,positive,My Pooch Loves it
P1000-04,2018-06-20,5,0.3612094554754604,positive,Filling noodles
P1000-05,2018-11-24,5,0.953694388767324,positive,So yummy!!
P1000-07,2018-02-23,4,-0.48230353192395115,negative,Keeps dog busy
P1000-06,2019-05-24,5,0.8932143869788923,positive,sold
P1000-01,2019-08-14,5,0.9821462393394808,positive,Best coconut oil you can find anywhere!
P1000-01,2019-09-17,5,0.9211364082383728,positive,I love coconut oil
P1000-06,2019-05-31,5,0.9954976414198661,positive,Great Coffee
P1000-01,2014-04-09,5,0.8100899793097271,positive,LOVE IT~LOVE IT~LOVE IT!!!
P1000-01,2019-07-07,5,0.48394165498532427,positive,Super Awesome
P1000-06,2019-05-21,5,0.4472779679866862,positive,Delicious
P1000-03,2015-01-13,5,0.572368493677421,positive,"No better breakfast, no better oatmeal"
P1000-07,2017-08-12,4,-0.4106468626308431,negative,"Great fun, has to be on a rug and needs thin treats"
P1000-07,2019-02-29,5,0.6663446521357113,positive,Amazing way to provide treats
P1000-06,2019-04-12,5,0.6352554458220124,positive,"San Francisco Bay Coffee One Cup for Keurig K-Cup Brewers, Fog Chaser, 36-Count"
P1000-06,2019-06-21,5,0.5704342802419257,positive,Keurig Who????
P1000-03,2014-01-08,5,0.5718109437339879,positive,McCann's Oatmeal
P1000-04,2018-08-04,5,0.7270789867425789,positive,Miracle Noodles----truly a miracle!!!
P1000-07,2019-05-04,5,0.3468724740784987,positive,Love it! Best toy yet.
P1000-01,2016-02-09,5,0.3819795023283185,positive,Good Deal - Good Oil
P1000-05,2018-11-24,5,0.7394660202187142,positive,Love it - give it a try
P1000-03,2014-02-06,5,0.8578022243149124,positive,It's all I eat for breakfast now!
P1000-08,2019-05-14,5,0.8800292635298476,positive,*~~~Wonderful Product~~~*
P1000-05,2019-08-05,1,-0.4813048346814042,negative,Too Sweet
P1000-05,2019-03-18,1,-0.416251888608586,negative,Low Quality. High Calorie and Fat.
P1000-02,2019-07-25,3,-0.38065877811553916,negative,My dog doesn't love it
P1000-07,2014-08-04,5,0.8039487604543175,positive,Tug-a-jug is a hit!
P1000-07,2017-11-22,5,0.738722524837864,positive,Great Product!
P1000-04,2018-04-04,5,0.5013643817222384,positive,a must try for any dieter!
P1000-04,2018-11-16,5,0.6132314786368723,positive,Use the right recipe!
P1000-03,2019-02-21,5,0.6255496144392733,positive,Love it
P1000-02,2019-07-29,5,0.944986492578833,positive,My dogs approve!
P1000-01,2016-11-14,5,0.6290973930816216,positive,More value for your money
P1000-03,2018-01-23,3,-0.44746432812081344,negative,"Great Product, Cans Are Dented"
P1000-05,2019-08-15,1,-0.35258494869855955,negative,"Vending Machine Coffee, dont buy it."
P1000-01,2014-12-10,5,0.5714224832411039,positive,A great deal!
P1000-01,2014-12-09,5,0.8532859341935136,positive,Always stocked in my house
P1000-06,2019-01-10,5,0.45075941863141233,positive,Great taste
P1000-03,2014-06-04,5,0.6045987639025389,positive,The best oatmeal i ever tasted.
P1000-06,2019-04-29,5,0.5042763001521543,positive,sf kcup coffee review
P1000-08,2019-02-13,5,0.6918728365992087,positive,Great tasting in oatmeal!
P1000-07,2015-08-17,5,-0.3253431269146671,negative,My Pugs love this!
P1000-01,2017-12-05,5,0.6093333288674637,positive,Amazing!!!!!!
P1000-05,2019-01-05,5,0.8407005346774976,positive,delicious!
P1000-06,2019-02-19,5,0.8512635840543727,positive,fog chaser
P1000-02,2019-07-28,4,0.2839287235549349,positive,Average sized bits that the dogs just loved
P1000-01,2019-02-08,5,0.6699500634642774,positive,Pure Coconut Oil with nice flavor and good price
P1000-07,2019-03-10,5,0.41155134415615396,positive,Favorite and hardest of the 4 Busy Buddy toys we own
P1000-02,2019-05-22,4,0.26591977258848526,positive,Not cat food but my dog likes it anyway
P1000-01,2015-11-04,5,0.69612480405471,positive,Nothing Compares
P1000-06,2018-11-29,5,0.583820311122799,positive,"Absolutely delicious, best cup of coffee around!"
P1000-08,2019-03-06,5,0.48080160835852537,positive,My Manna
P1000-07,2014-07-21,5,0.5304572071936728,positive,"very durable ""toy"" to keep dog entertained"
P1000-04,2019-08-22,5,0.5217674909167225,positive,OMG!
P1000-04,2019-02-26,5,-0.35149607724946647,negative,Yum!
P1000-04,2018-04-17,5,0.5181968632713055,positive,Calorie Free Noodles!!!! Amazing
P1000-07,2017-07-01,5,0.26534795688371954,positive,Great Toy
P1000-07,2018-08-19,5,-0.7100560154825775,negative,"Took a while to figure out, but great toy!"
P1000-04,2019-09-08,4,0.28782656939105933,positive,"Not Bad, Not Bad At All"
P1000-01,2017-10-29,5,0.8306120715364564,positive,Fantastic Stuff!
P1000-06,2018-12-01,5,0.7668849898305056,positive,"Great taste, impressed"
P1000-04,2018-04-05,4,0.5375988668420003,positive,EXCELLENT no carb!!!
P1000-10,2018-05-21,5,0.9099561209940396,positive,Love it!!
P1000-04,2018-06-13,4,-0.6347154677653768,negative,Ok...to be honest...
P1000-01,2019-06-19,5,0.8476519581887377,positive,"Amazing on the face, body, and on food!"
P1000-03,2017-04-14,5,0.5173557602252996,positive,This oatmeal is just amazing!!!
P1000-08,2018-06-24,5,0.7778917825851801,positive,amazing product
P1000-08,2019-05-25,5,0.9217672322669701,positive,Coconut oil is awesome!
P1000-05,2018-12-24,5,0.9933075313284297,positive,k cups
P1000-03,2014-04-02,5,0.9759235636567365,positive,Awesome oatmeal
P1000-05,2019-09-01,1,0.5644690868848963,positive,Way to sweet
P1000-05,2018-12-16,5,0.8160277525785581,positive,Very Happy With This Item!
P1000-01,2017-01-30,5,0.7744592737234728,positive,Wonderful Goodness
P1000-10,2019-06-18,5,0.7303607420271089,positive,SUPER!
P1000-06,2019-01-25,5,0.5705592505783608,positive,Wakes me up!
P1000-07,2018-05-13,5,0.5553817548173958,positive,So much better than a bowl!
P1000-03,2014-01-24,5,0,neutral,YUMMY OATMEAL
P1000-01,2019-09-12,5,0.7754756838863993,positive,Delicious & Nutricious!
P1000-01,2019-03-13,5,0.6262837066061059,positive,Nutive Organic Extra Virgin Coconut Oil
P1000-04,2018-06-25,1,-0.6044109491643322,negative,"No miracle, they are NOT edible!"
P1000-05,2018-12-29,5,0.7866802860157869,positive,K-Cups
P1000-07,2018-01-19,4,-0.3392977635316715,negative,Lasted longer than I thought!
P1000-04,2019-05-18,2,-0.41454300532219,negative,Terrible Texture
P1000-04,2019-02-09,4,0.5223353924134558,positive,Sukiyaki ingredients!
P1000-01,2014-08-22,4,0.5320473214940169,positive,Nutiva Coconut Oil - change in bottling?
P1000-05,2019-07-17,1,-0.5639123903288104,negative,Could barely get through 2 sips..
P1000-01,2017-08-14,5,0.5542246833890292,positive,Great alternative cooking oil
P1000-01,2018-06-03,5,0.5666410753432105,positive,good for external use
P1000-07,2018-01-22,5,-0.5723922704925356,negative,Great Lab Toy!
P1000-01,2018-06-17,5,0.9014499112927904,positive,Great tasting!
P1000-01,2019-10-12,5,0.9635728012621976,positive,Oh God...That this is legal bliss is..
P1000-01,2017-04-23,5,0.9848837841573237,positive,Nutiva Organic Extra Virgin Coconut Oil - 8lb tub
P1000-10,2019-04-01,5,0.6692978372883733,positive,One of the Best Coconut oils on the Market
P1000-06,2019-01-17,5,0.6531459951246044,positive,An inexpensive alternative to the K-cup
P1000-07,2017-01-22,5,0.7896810016637662,positive,Hours of fun!
P1000-06,2019-05-29,5,0.8267355811146505,positive,"Great coffee, great price and  much greener!"
P1000-10,2019-09-25,5,0.6217369520600418,positive,Tastes Good And Is Not Expensive
P1000-06,2019-06-10,5,0.7397860489429775,positive,"Bold, fresh flavor"
P1000-04,2019-02-29,1,-0.6561806989040031,negative,yuk!
P1000-05,2019-02-12,2,-0.29719441270127855,negative,Tastes awful due to sugar-free sweetener
P1000-07,2015-04-12,5,0.7740784858788663,positive,Great fun for my dogs!
P1000-07,2019-03-06,5,0.6551448264171126,positive,"Durable, still fun when ""solved"""
P1000-03,2017-11-12,5,0.8649803425978305,positive,Good for you and great taste
